Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2019-11-19 00:00:00+00:00,DAI,5,DeFiLlama,1827422.0,,
2019-11-20 00:00:00+00:00,DAI,5,DeFiLlama,7446885.0,5619463.0,5643392.306172043
2019-11-21 00:00:00+00:00,DAI,5,DeFiLlama,9798854.0,2351969.0,2361984.5192089807
2019-11-22 00:00:00+00:00,DAI,5,DeFiLlama,13541055.0,3742201.0,3758136.449199638
2019-11-23 00:00:00+00:00,DAI,5,DeFiLlama,15682080.0,2141025.0,2150142.1265849303
2019-11-24 00:00:00+00:00,DAI,5,DeFiLlama,18165767.0,2483687.0,2494263.3820251576
2019-11-25 00:00:00+00:00,DAI,5,DeFiLlama,18273066.0,107299.0,107755.91604720302
2019-11-26 00:00:00+00:00,DAI,5,DeFiLlama,20086232.0,1813166.0,1820886.9865682125
2019-11-27 00:00:00+00:00,DAI,5,DeFiLlama,20293699.0,207467.0,208350.46021782426
2019-11-28 00:00:00+00:00,DAI,5,DeFiLlama,20341826.0,48127.0,48331.9377900981
2019-11-29 00:00:00+00:00,DAI,5,DeFiLlama,21845899.0,1504073.0,1510477.835936072
2019-11-30 00:00:00+00:00,DAI,5,DeFiLlama,22943597.0,1097698.0,1102372.3408323466
2019-12-01 00:00:00+00:00,DAI,5,DeFiLlama,23613208.0,669611.0,672462.4010155672
2019-12-02 00:00:00+00:00,DAI,5,DeFiLlama,25862181.0,2248973.0,2258549.8082172573
2019-12-03 00:00:00+00:00,DAI,5,DeFiLlama,42784377.0,16922196.0,16994255.900908317
2019-12-04 00:00:00+00:00,DAI,5,DeFiLlama,49049831.0,6265454.0,6292134.19613617
2019-12-05 00:00:00+00:00,DAI,5,DeFiLlama,49841970.0,792139.0,795512.1645365944
2019-12-06 00:00:00+00:00,DAI,5,DeFiLlama,51021507.0,1179537.0,1184559.8482244166
2019-12-07 00:00:00+00:00,DAI,5,DeFiLlama,53645809.0,2624302.0,2635477.1166467075
2019-12-08 00:00:00+00:00,DAI,5,DeFiLlama,54241123.0,595314.0,597849.0258907803
2019-12-09 00:00:00+00:00,DAI,5,DeFiLlama,56471664.0,2230541.0,2240039.3014117135
2019-12-10 00:00:00+00:00,DAI,5,DeFiLlama,58127495.0,1655831.0,1662882.0447469824
2019-12-11 00:00:00+00:00,DAI,5,DeFiLlama,58851472.0,723977.0,727059.9085131295
2019-12-12 00:00:00+00:00,DAI,5,DeFiLlama,60863245.0,2011773.0,2020339.73441421
2019-12-13 00:00:00+00:00,DAI,5,DeFiLlama,61349714.0,486469.0,488540.53500950313
2019-12-14 00:00:00+00:00,DAI,5,DeFiLlama,62080164.0,730450.0,733560.4756778671
2019-12-15 00:00:00+00:00,DAI,5,DeFiLlama,62563339.0,483175.0,485232.50822298665
2019-12-16 00:00:00+00:00,DAI,5,DeFiLlama,63003778.0,440439.0,442314.528469261
2019-12-17 00:00:00+00:00,DAI,5,DeFiLlama,65599243.0,2595465.0,2606517.2980277375
2019-12-18 00:00:00+00:00,DAI,5,DeFiLlama,64959742.0,-639501.0,-642224.1962700684
2019-12-19 00:00:00+00:00,DAI,5,DeFiLlama,65556883.0,597141.0,599683.8066599963
2019-12-20 00:00:00+00:00,DAI,5,DeFiLlama,67957073.0,2400190.0,2410410.7430649637
2019-12-21 00:00:00+00:00,DAI,5,DeFiLlama,68785662.0,828589.0,832117.3807254774
2019-12-22 00:00:00+00:00,DAI,5,DeFiLlama,69045359.0,259697.0,260802.86829090136
2019-12-23 00:00:00+00:00,DAI,5,DeFiLlama,69398112.0,352753.0,354255.1281998853
2019-12-24 00:00:00+00:00,DAI,5,DeFiLlama,69072165.0,-325947.0,-327334.9801090642
2019-12-25 00:00:00+00:00,DAI,5,DeFiLlama,69188181.0,116016.0,116510.03255738145
2019-12-26 00:00:00+00:00,DAI,5,DeFiLlama,69352681.0,164500.0,165200.4914849651
2019-12-27 00:00:00+00:00,DAI,5,DeFiLlama,68928333.0,-424348.0,-426155.0040409073
2019-12-28 00:00:00+00:00,DAI,5,DeFiLlama,69996894.0,1068561.0,1073111.2567606498
2019-12-29 00:00:00+00:00,DAI,5,DeFiLlama,70295449.0,298555.0,299826.3405344349
2019-12-30 00:00:00+00:00,DAI,5,DeFiLlama,70770760.0,475311.0,477335.02269247925
2019-12-31 00:00:00+00:00,DAI,5,DeFiLlama,70767364.0,-3396.0,-3410.4612028222505
2020-01-01 00:00:00+00:00,DAI,5,DeFiLlama,71149777.0,382413.0,384041.4287651527
2020-01-02 00:00:00+00:00,DAI,5,DeFiLlama,72281645.0,1131868.0,1136687.8346177095
2020-01-03 00:00:00+00:00,DAI,5,DeFiLlama,72614968.0,333323.0,334742.3924603947
2020-01-04 00:00:00+00:00,DAI,5,DeFiLlama,73383340.0,768372.0,771643.966060798
2020-01-05 00:00:00+00:00,DAI,5,DeFiLlama,73547676.0,164336.0,165035.79406968618
2020-01-06 00:00:00+00:00,DAI,5,DeFiLlama,74106275.0,558599.0,560977.6839998772
2020-01-07 00:00:00+00:00,DAI,5,DeFiLlama,77855756.0,3749481.0,3765447.4551180266
2020-01-08 00:00:00+00:00,DAI,5,DeFiLlama,80886456.0,3030700.0,3043605.6374691455
2020-01-09 00:00:00+00:00,DAI,5,DeFiLlama,81729630.0,843174.0,846764.4849201691
2020-01-10 00:00:00+00:00,DAI,5,DeFiLlama,81784497.0,54867.0,55100.64086824426
2020-01-11 00:00:00+00:00,DAI,5,DeFiLlama,83329194.0,1544697.0,1551274.8072073278
2020-01-12 00:00:00+00:00,DAI,5,DeFiLlama,83101741.0,-227453.0,-228421.56545362872
2020-01-13 00:00:00+00:00,DAI,5,DeFiLlama,84458742.0,1357001.0,1362779.5228040812
2020-01-14 00:00:00+00:00,DAI,5,DeFiLlama,85495814.0,1037072.0,1041488.1658233233
2020-01-15 00:00:00+00:00,DAI,5,DeFiLlama,87284469.0,1788655.0,1796271.6407682446
2020-01-16 00:00:00+00:00,DAI,5,DeFiLlama,87663675.0,379206.0,380820.7762524672
2020-01-17 00:00:00+00:00,DAI,5,DeFiLlama,89222339.0,1558664.0,1565301.2678876307
2020-01-18 00:00:00+00:00,DAI,5,DeFiLlama,94452683.0,5230344.0,5252616.436981976
2020-01-19 00:00:00+00:00,DAI,5,DeFiLlama,95750977.0,1298294.0,1303822.5336741577
2020-01-20 00:00:00+00:00,DAI,5,DeFiLlama,96638682.0,887705.0,891485.1187984433
2020-01-21 00:00:00+00:00,DAI,5,DeFiLlama,97204216.0,565534.0,567942.2151020075
2020-01-22 00:00:00+00:00,DAI,5,DeFiLlama,98675240.0,1471024.0,1477288.0648610129
2020-01-23 00:00:00+00:00,DAI,5,DeFiLlama,99973323.0,1298083.0,1303610.6346121957
2020-01-24 00:00:00+00:00,DAI,5,DeFiLlama,100642563.0,669240.0,672089.8298386935
2020-01-25 00:00:00+00:00,DAI,5,DeFiLlama,101217363.0,574800.0,577247.6771045694
2020-01-26 00:00:00+00:00,DAI,5,DeFiLlama,101589118.0,371755.0,373338.044531748
2020-01-27 00:00:00+00:00,DAI,5,DeFiLlama,102572368.0,983250.0,987436.9838790306
2020-01-28 00:00:00+00:00,DAI,5,DeFiLlama,103533895.0,961527.0,965621.4854219963
2020-01-29 00:00:00+00:00,DAI,5,DeFiLlama,105889812.0,2355917.0,2365949.2328110663
2020-01-30 00:00:00+00:00,DAI,5,DeFiLlama,105739484.0,-150328.0,-150968.14251183596
2020-01-31 00:00:00+00:00,DAI,5,DeFiLlama,107294604.0,1555120.0,1561742.1876104786
2020-02-01 00:00:00+00:00,DAI,5,DeFiLlama,107092085.0,-202519.0,-203381.38812223147
2020-02-02 00:00:00+00:00,DAI,5,DeFiLlama,107414287.0,322202.0,323574.0350013216
2020-02-03 00:00:00+00:00,DAI,5,DeFiLlama,106714942.0,-699345.0,-702323.0258103407
2020-02-04 00:00:00+00:00,DAI,5,DeFiLlama,107667360.0,952418.0,956473.6822851419
2020-02-05 00:00:00+00:00,DAI,5,DeFiLlama,110469099.0,2801739.0,2813669.681596923
2020-02-06 00:00:00+00:00,DAI,5,DeFiLlama,111404177.0,935078.0,939059.8476254621
2020-02-07 00:00:00+00:00,DAI,5,DeFiLlama,112357810.0,953633.0,957693.8616649078
2020-02-08 00:00:00+00:00,DAI,5,DeFiLlama,113742950.0,1385140.0,1391038.358662405
2020-02-09 00:00:00+00:00,DAI,5,DeFiLlama,113854708.0,111758.0,112233.9005607568
2020-02-10 00:00:00+00:00,DAI,5,DeFiLlama,115593622.0,1738914.0,1746318.827707207
2020-02-11 00:00:00+00:00,DAI,5,DeFiLlama,115780846.0,187224.0,188021.25664398755
2020-02-12 00:00:00+00:00,DAI,5,DeFiLlama,116713432.0,932586.0,936557.2404924568
2020-02-13 00:00:00+00:00,DAI,5,DeFiLlama,118237905.0,1524473.0,1530964.6701982247
2020-02-14 00:00:00+00:00,DAI,5,DeFiLlama,121852078.0,3614173.0,3629563.2416728507
2020-02-15 00:00:00+00:00,DAI,5,DeFiLlama,123258195.0,1406117.0,1412104.6865958
2020-02-16 00:00:00+00:00,DAI,5,DeFiLlama,124417279.0,1159084.0,1164019.7357894639
2020-02-17 00:00:00+00:00,DAI,5,DeFiLlama,126511838.0,2094559.0,2103478.2877459656
2020-02-18 00:00:00+00:00,DAI,5,DeFiLlama,125802105.0,-709733.0,-712755.2610904007
2020-02-19 00:00:00+00:00,DAI,5,DeFiLlama,121601577.0,-4200528.0,-4218415.143086771
2020-02-20 00:00:00+00:00,DAI,5,DeFiLlama,119484617.0,-2116960.0,-2125974.680097941
2020-02-21 00:00:00+00:00,DAI,5,DeFiLlama,119994841.0,510224.0,512396.6909776062
2020-02-22 00:00:00+00:00,DAI,5,DeFiLlama,120669546.0,674705.0,677578.101178652
2020-02-23 00:00:00+00:00,DAI,5,DeFiLlama,119999880.0,-669666.0,-672517.6415794415
2020-02-24 00:00:00+00:00,DAI,5,DeFiLlama,121265667.0,1265787.0,1271177.1155020983
2020-02-25 00:00:00+00:00,DAI,5,DeFiLlama,122221848.0,956181.0,960252.7110650954
2020-02-26 00:00:00+00:00,DAI,5,DeFiLlama,124333572.0,2111724.0,2120716.3772440483
2020-02-27 00:00:00+00:00,DAI,5,DeFiLlama,122816784.0,-1516788.0,-1523246.9542557637
2020-02-28 00:00:00+00:00,DAI,5,DeFiLlama,122762632.0,-54152.0,-54382.59585161061
2020-02-29 00:00:00+00:00,DAI,5,DeFiLlama,120359117.0,-2403515.0,-2413749.903342553
2020-03-01 00:00:00+00:00,DAI,5,DeFiLlama,119609006.0,-750111.0,-753305.2037529516
2020-03-02 00:00:00+00:00,DAI,5,DeFiLlama,118898199.0,-710807.0,-713833.8342259331
2020-03-03 00:00:00+00:00,DAI,5,DeFiLlama,117598592.0,-1299607.0,-1305141.1266075447
2020-03-04 00:00:00+00:00,DAI,5,DeFiLlama,118062742.0,464150.0,466126.491618753
2020-03-05 00:00:00+00:00,DAI,5,DeFiLlama,118091309.0,28567.0,28688.647044517053
2020-03-06 00:00:00+00:00,DAI,5,DeFiLlama,117956145.0,-135164.0,-135739.56925967697
2020-03-07 00:00:00+00:00,DAI,5,DeFiLlama,121583103.0,3626958.0,3642402.6953126704
2020-03-08 00:00:00+00:00,DAI,5,DeFiLlama,122124690.0,541587.0,543893.2418404338
2020-03-09 00:00:00+00:00,DAI,5,DeFiLlama,120900824.0,-1223866.0,-1229077.5989249006
2020-03-10 00:00:00+00:00,DAI,5,DeFiLlama,120616081.0,-284743.0,-285955.5223970757
2020-03-11 00:00:00+00:00,DAI,5,DeFiLlama,119504803.0,-1111278.0,-1116010.1615924006
2020-03-12 00:00:00+00:00,DAI,5,DeFiLlama,120666966.0,1162163.0,1167111.8469730068
2020-03-13 00:00:00+00:00,DAI,5,DeFiLlama,113644743.0,-7022223.0,-7052125.768712161
2020-03-14 00:00:00+00:00,DAI,5,DeFiLlama,99870494.0,-13774249.0,-13832904.088005472
2020-03-15 00:00:00+00:00,DAI,5,DeFiLlama,97374034.0,-2496460.0,-2507090.67948977
2020-03-16 00:00:00+00:00,DAI,5,DeFiLlama,99441932.0,2067898.0,2076703.7388073674
2020-03-17 00:00:00+00:00,DAI,5,DeFiLlama,94982374.0,-4459558.0,-4478548.161973757
2020-03-18 00:00:00+00:00,DAI,5,DeFiLlama,92513458.0,-2468916.0,-2479429.4101366745
2020-03-19 00:00:00+00:00,DAI,5,DeFiLlama,95234502.0,2721044.0,2732631.0193832484
2020-03-20 00:00:00+00:00,DAI,5,DeFiLlama,82433488.0,-12801014.0,-12855524.632152045
2020-03-21 00:00:00+00:00,DAI,5,DeFiLlama,85363930.0,2930442.0,2942920.693509191
2020-03-22 00:00:00+00:00,DAI,5,DeFiLlama,84357672.0,-1006258.0,-1010542.9570933867
2020-03-23 00:00:00+00:00,DAI,5,DeFiLlama,83248500.0,-1109172.0,-1113895.1992847438
2020-03-24 00:00:00+00:00,DAI,5,DeFiLlama,83487153.0,238653.0,239669.2579462016
2020-03-25 00:00:00+00:00,DAI,5,DeFiLlama,84073256.0,586103.0,588598.8083582489
2020-03-26 00:00:00+00:00,DAI,5,DeFiLlama,83080450.0,-992806.0,-997033.6720009581
2020-03-27 00:00:00+00:00,DAI,5,DeFiLlama,83803875.0,723425.0,726505.5689566861
2020-03-28 00:00:00+00:00,DAI,5,DeFiLlama,82564357.0,-1239518.0,-1244796.2574934848
2020-03-29 00:00:00+00:00,DAI,5,DeFiLlama,83783726.0,1219369.0,1224561.4500673674
2020-03-30 00:00:00+00:00,DAI,5,DeFiLlama,83645144.0,-138582.0,-139172.12519404592
2020-03-31 00:00:00+00:00,DAI,5,DeFiLlama,83014573.0,-630571.0,-633256.1684178632
2020-04-01 00:00:00+00:00,DAI,5,DeFiLlama,84604916.0,1590343.0,1597115.1742550042
2020-04-02 00:00:00+00:00,DAI,5,DeFiLlama,85377599.0,772683.0,775973.3211791186
2020-04-03 00:00:00+00:00,DAI,5,DeFiLlama,87174649.0,1797050.0,1804702.4025906888
2020-04-04 00:00:00+00:00,DAI,5,DeFiLlama,87736192.0,561543.0,563934.2247883291
2020-04-05 00:00:00+00:00,DAI,5,DeFiLlama,87798252.0,62060.0,62324.27059527335
2020-04-06 00:00:00+00:00,DAI,5,DeFiLlama,87512093.0,-286159.0,-287377.5517015003
2020-04-07 00:00:00+00:00,DAI,5,DeFiLlama,87837562.0,325469.0,326854.94579037844
2020-04-08 00:00:00+00:00,DAI,5,DeFiLlama,82750900.0,-5086662.0,-5108322.523114988
2020-04-09 00:00:00+00:00,DAI,5,DeFiLlama,81205781.0,-1545119.0,-1551698.5882817872
2020-04-10 00:00:00+00:00,DAI,5,DeFiLlama,81806777.0,600996.0,603555.2227471326
2020-04-11 00:00:00+00:00,DAI,5,DeFiLlama,81417143.0,-389634.0,-391293.18028057064
2020-04-12 00:00:00+00:00,DAI,5,DeFiLlama,82301197.0,884054.0,887818.5758792063
2020-04-13 00:00:00+00:00,DAI,5,DeFiLlama,81588952.0,-712245.0,-715277.9595677978
2020-04-14 00:00:00+00:00,DAI,5,DeFiLlama,81930550.0,341598.0,343052.6273426701
2020-04-15 00:00:00+00:00,DAI,5,DeFiLlama,81971475.0,40925.0,41099.27136086059
2020-04-16 00:00:00+00:00,DAI,5,DeFiLlama,82443814.0,472339.0,474350.3640675212
2020-04-17 00:00:00+00:00,DAI,5,DeFiLlama,83107754.0,663940.0,666767.2577083481
2020-04-18 00:00:00+00:00,DAI,5,DeFiLlama,82938249.0,-169505.0,-170226.8052961909
2020-04-19 00:00:00+00:00,DAI,5,DeFiLlama,85096331.0,2158082.0,2167271.793389494
2020-04-20 00:00:00+00:00,DAI,5,DeFiLlama,88395293.0,3298962.0,3313009.981969673
2020-04-21 00:00:00+00:00,DAI,5,DeFiLlama,89671209.0,1275916.0,1281349.2343935722
2020-04-22 00:00:00+00:00,DAI,5,DeFiLlama,90443235.0,772026.0,775313.5232018182
2020-04-23 00:00:00+00:00,DAI,5,DeFiLlama,91076089.0,632854.0,635548.8869842226
2020-04-24 00:00:00+00:00,DAI,5,DeFiLlama,94361062.0,3284973.0,3298961.445423463
2020-04-25 00:00:00+00:00,DAI,5,DeFiLlama,96484374.0,2123312.0,2132353.712477919
2020-04-26 00:00:00+00:00,DAI,5,DeFiLlama,97159438.0,675064.0,677938.631737166
2020-04-27 00:00:00+00:00,DAI,5,DeFiLlama,97931890.0,772452.0,775741.3373430044
2020-04-28 00:00:00+00:00,DAI,5,DeFiLlama,98193617.0,261727.0,262841.51240589295
2020-04-29 00:00:00+00:00,DAI,5,DeFiLlama,98373950.0,180333.0,181100.91422964106
2020-04-30 00:00:00+00:00,DAI,5,DeFiLlama,101018886.0,2644936.0,2656198.9382409146
2020-05-01 00:00:00+00:00,DAI,5,DeFiLlama,101749293.0,730407.0,733517.2992033566
2020-05-02 00:00:00+00:00,DAI,5,DeFiLlama,100358351.0,-1390942.0,-1396865.0626487078
2020-05-03 00:00:00+00:00,DAI,5,DeFiLlama,108999256.0,8640905.0,8677700.602876041
2020-05-04 00:00:00+00:00,DAI,5,DeFiLlama,111837516.0,2838260.0,2850346.1703140833
2020-05-05 00:00:00+00:00,DAI,5,DeFiLlama,111891118.0,53602.0,53830.253900671545
2020-05-06 00:00:00+00:00,DAI,5,DeFiLlama,112363390.0,472272.0,474283.0757582519
2020-05-07 00:00:00+00:00,DAI,5,DeFiLlama,112285016.0,-78374.0,-78707.7405042183
2020-05-08 00:00:00+00:00,DAI,5,DeFiLlama,111873857.0,-411159.0,-412909.84040847
2020-05-09 00:00:00+00:00,DAI,5,DeFiLlama,111758621.0,-115236.0,-115726.71076233126
2020-05-10 00:00:00+00:00,DAI,5,DeFiLlama,112704064.0,945443.0,949468.9823115518
2020-05-11 00:00:00+00:00,DAI,5,DeFiLlama,110301833.0,-2402231.0,-2412460.4356111833
2020-05-12 00:00:00+00:00,DAI,5,DeFiLlama,109685940.0,-615893.0,-618515.6648079143
2020-05-13 00:00:00+00:00,DAI,5,DeFiLlama,109061154.0,-624786.0,-627446.5313104976
2020-05-14 00:00:00+00:00,DAI,5,DeFiLlama,108482288.0,-578866.0,-581330.9897462155
2020-05-15 00:00:00+00:00,DAI,5,DeFiLlama,109739788.0,1257500.0,1262854.8129462397
2020-05-16 00:00:00+00:00,DAI,5,DeFiLlama,110287510.0,547722.0,550054.3680499813
2020-05-17 00:00:00+00:00,DAI,5,DeFiLlama,110976490.0,688980.0,691913.8885791036
2020-05-18 00:00:00+00:00,DAI,5,DeFiLlama,111791114.0,814624.0,818092.9199320797
2020-05-19 00:00:00+00:00,DAI,5,DeFiLlama,114476290.0,2685176.0,2696610.299369765
2020-05-20 00:00:00+00:00,DAI,5,DeFiLlama,114782483.0,306193.0,307496.8636596404
2020-05-21 00:00:00+00:00,DAI,5,DeFiLlama,120124927.0,5342444.0,5365193.774797998
2020-05-22 00:00:00+00:00,DAI,5,DeFiLlama,119229932.0,-894995.0,-898806.1660703622
2020-05-23 00:00:00+00:00,DAI,5,DeFiLlama,124107292.0,4877360.0,4898129.298183705
2020-05-24 00:00:00+00:00,DAI,5,DeFiLlama,121333689.0,-2773603.0,-2785413.8508480936
2020-05-25 00:00:00+00:00,DAI,5,DeFiLlama,121216901.0,-116788.0,-117285.31937175988
2020-05-26 00:00:00+00:00,DAI,5,DeFiLlama,121256917.0,40016.0,40186.400354018566
2020-05-27 00:00:00+00:00,DAI,5,DeFiLlama,120523011.0,-733906.0,-737031.1971703894
