Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2020-01-01 00:00:00+00:00,0.0,,,0.0,,,0.0,,
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,33.01721940262871,33.01721940262871,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 00:00:00+00:00,0.0,13.699430978033796,13.699430978033796,0.0,20.679705572016328,20.679705572016328,0.0,0.0,0.0
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,13.596547078364045,13.596547078364045,0.0,18.86866455318087,18.86866455318087,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,77.3870239389495,77.3870239389495,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,14.082444299305886,14.082444299305886,0.0,460.10039157718165,460.10039157718165,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,0.0,12.443213625260826,12.443213625260826,0.0,418.7696306176958,418.7696306176958,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,171.39515244326287,171.39515244326287,0.0,0.0,0.0
2020-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,69.55868584621679,69.55868584621679,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,35.02940297676779,35.02940297676779,0.0,209.9803942315228,209.9803942315228,0.0,27.295715832796848,27.295715832796848
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,45.09800244859332,45.09800244859332,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,8.951563401018149,8.951563401018149,0.0,338.8145014808741,338.8145014808741,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,0.0,19.394344879696607,19.394344879696607,0.0,81.33226223520273,81.33226223520273,0.0,0.0,0.0
2020-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,82.49396579002935,82.49396579002935,0.0,0.0,0.0
2020-01-19 00:00:00+00:00,0.0,4.773912261880311,4.773912261880311,0.0,10.619971764690732,10.619971764690732,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,2.9871640864418527,2.9871640864418527,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,0.0,1.3704392238382292,1.3704392238382292,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,0.0,7.713078723999703,7.713078723999703,0.0,198.09528233035567,198.09528233035567,0.0,0.0,0.0
2020-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,14.225094035959227,14.225094035959227,0.0,2.7442599422305505,2.7442599422305505,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,7.513556581477058,7.513556581477058,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,0.0,19.37486333798836,19.37486333798836,0.0,70.3927030260534,70.3927030260534,0.0,0.0,0.0
