Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2020-01-01 00:00:00+00:00,1.001223730959751,1.0032934427708033,1.0042582986591793,0.0012237309597509238,12.237309597509238,0.0032934427708033454,32.93442770803345,0.00425829865917926,42.582986591792604
2020-01-02 00:00:00+00:00,1.0012237307475726,1.003293443742237,1.0042583009836037,0.0012237307475726489,12.237307475726489,0.0032934437422369456,32.934437422369456,0.004258300983603691,42.58300983603691
2020-01-03 00:00:00+00:00,1.001223730966872,1.0032934427120763,1.0042583093887751,0.0012237309668718943,12.237309668718943,0.003293442712076322,32.93442712076322,0.004258309388775139,42.58309388775139
2020-01-04 00:00:00+00:00,1.0012237309876075,1.0032934427328934,1.0042583098561608,0.0012237309876075297,12.237309876075297,0.003293442732893448,32.934427328934476,0.004258309856160825,42.583098561608246
2020-01-05 00:00:00+00:00,1.001223730755791,1.0032934422938073,1.0042583126623879,0.0012237307557909638,12.237307557909638,0.003293442293807347,32.93442293807347,0.004258312662387853,42.58312662387853
2020-01-06 00:00:00+00:00,1.0012237308253706,1.0032934421373,1.0042583033622996,0.0012237308253706392,12.237308253706392,0.0032934421373000955,32.93442137300096,0.004258303362299598,42.583033622995984
2020-01-07 00:00:00+00:00,1.0012237308935148,1.0032934412977375,1.00425831071501,0.0012237308935147961,12.237308935147961,0.003293441297737454,32.934412977374535,0.0042583107150100385,42.58310715010039
2020-01-08 00:00:00+00:00,1.0012237308902154,1.0032934429118203,1.004258302527187,0.0012237308902154354,12.237308902154354,0.0032934429118203212,32.93442911820321,0.004258302527186952,42.58302527186952
2020-01-09 00:00:00+00:00,1.001223730929125,1.0032934434652976,1.0042582965321145,0.0012237309291249776,12.237309291249776,0.0032934434652975852,32.93443465297585,0.004258296532114514,42.58296532114514
2020-01-10 00:00:00+00:00,1.0012237307880283,1.0032934421552362,1.004258313161723,0.0012237307880282877,12.237307880282877,0.0032934421552361925,32.934421552361925,0.004258313161723093,42.58313161723093
2020-01-11 00:00:00+00:00,1.0012237310011043,1.0032934415289658,1.0042583155190485,0.001223731001104289,12.23731001104289,0.0032934415289658237,32.93441528965823,0.004258315519048539,42.583155190485385
2020-01-12 00:00:00+00:00,1.00122373091827,1.00329344235391,1.004258310304233,0.001223730918270105,12.23730918270105,0.0032934423539099367,32.93442353909937,0.0042583103042330706,42.583103042330706
2020-01-13 00:00:00+00:00,1.0012237307463816,1.0032934421868032,1.0042583040131003,0.0012237307463816016,12.237307463816016,0.003293442186803164,32.934421868031635,0.004258304013100345,42.58304013100344
2020-01-14 00:00:00+00:00,1.001223730745703,1.0032934417966646,1.0042583020497355,0.0012237307457030333,12.237307457030333,0.0032934417966645757,32.93441796664575,0.004258302049735541,42.583020497355406
2020-01-15 00:00:00+00:00,1.0012237309858356,1.0032934426382962,1.004258306251482,0.0012237309858356138,12.237309858356138,0.003293442638296229,32.934426382962286,0.004258306251482047,42.58306251482047
2020-01-16 00:00:00+00:00,1.0012237309178518,1.0032934431777332,1.004258308814911,0.001223730917851773,12.23730917851773,0.0032934431777331685,32.93443177733168,0.0042583088149110715,42.583088149110715
2020-01-17 00:00:00+00:00,1.0012237307956884,1.003293443196104,1.0042583057590544,0.0012237307956883825,12.237307956883825,0.003293443196104029,32.93443196104029,0.004258305759054393,42.58305759054393
2020-01-18 00:00:00+00:00,1.0012237306848304,1.0032934433906304,1.0042583120693354,0.001223730684830393,12.23730684830393,0.003293443390630424,32.934433906304236,0.004258312069335357,42.58312069335357
2020-01-19 00:00:00+00:00,1.0012237307520084,1.0032934424799766,1.0042583064191606,0.001223730752008434,12.23730752008434,0.0032934424799766493,32.93442479976649,0.004258306419160585,42.58306419160584
2020-01-20 00:00:00+00:00,1.001223730762366,1.0032934433407894,1.0042583051784584,0.0012237307623659266,12.237307623659266,0.0032934433407894037,32.93443340789403,0.004258305178458377,42.58305178458377
2020-01-21 00:00:00+00:00,1.0012237308792475,1.0032934435107264,1.0042583029526209,0.001223730879247542,12.237308792475421,0.003293443510726357,32.93443510726357,0.004258302952620863,42.58302952620863
