Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2020-01-01 00:00:00+00:00,3198834653.0,516597712.0,71149777.0,3786582142.0
2020-01-02 00:00:00+00:00,3200978653.0,514892050.0,72281645.0,3788152348.0
2020-01-03 00:00:00+00:00,4288898575.0,519915526.0,72614968.0,4881429069.0
2020-01-04 00:00:00+00:00,4283023028.0,518840356.0,73383340.0,4875246724.0
2020-01-05 00:00:00+00:00,4287220841.0,518952466.0,73547676.0,4879720983.0
2020-01-06 00:00:00+00:00,4281391701.0,517973272.0,74106275.0,4873471248.0
2020-01-07 00:00:00+00:00,4285344129.0,513964831.0,77855756.0,4877164716.0
2020-01-08 00:00:00+00:00,4279309317.0,490317289.0,80886456.0,4850513062.0
2020-01-09 00:00:00+00:00,4273984481.0,469784290.0,81729630.0,4825498401.0
2020-01-10 00:00:00+00:00,4286942072.0,461732415.0,81784497.0,4830458984.0
2020-01-11 00:00:00+00:00,4288341143.0,458520665.0,83329194.0,4830191002.0
2020-01-12 00:00:00+00:00,4273319340.0,448892630.0,83101741.0,4805313711.0
2020-01-13 00:00:00+00:00,4281347850.0,449197501.0,84458742.0,4815004093.0
2020-01-14 00:00:00+00:00,4282360330.0,447171710.0,85495814.0,4815027854.0
2020-01-15 00:00:00+00:00,4278526948.0,432020884.0,87284469.0,4797832301.0
2020-01-16 00:00:00+00:00,4286133433.0,452134110.0,87663675.0,4825931218.0
2020-01-17 00:00:00+00:00,4277820758.0,448456801.0,89222339.0,4815499898.0
2020-01-18 00:00:00+00:00,4279860810.0,444757303.0,94452683.0,4819070796.0
2020-01-19 00:00:00+00:00,4277817642.0,444284972.0,95750977.0,4817853591.0
2020-01-20 00:00:00+00:00,4282607058.0,444638589.0,96638682.0,4823884329.0
2020-01-21 00:00:00+00:00,4281327773.0,444694131.0,97204216.0,4823226120.0
2020-01-22 00:00:00+00:00,4283473428.0,447471889.0,98675240.0,4829620557.0
2020-01-23 00:00:00+00:00,4282886404.0,458243977.0,99973323.0,4841103704.0
2020-01-24 00:00:00+00:00,4279582980.0,449166380.0,100642563.0,4829391923.0
2020-01-25 00:00:00+00:00,4289750201.0,449600266.0,101217363.0,4840567830.0
2020-01-26 00:00:00+00:00,4283647991.0,449476884.0,101589118.0,4834713993.0
2020-01-27 00:00:00+00:00,4285728294.0,449139167.0,102572368.0,4837439829.0
2020-01-28 00:00:00+00:00,4277424754.0,445977555.0,103533895.0,4826936204.0
2020-01-29 00:00:00+00:00,4295159219.0,446882008.0,105889812.0,4847931039.0
2020-01-30 00:00:00+00:00,4276714294.0,447850721.0,105739484.0,4830304499.0
2020-01-31 00:00:00+00:00,4277899663.0,442466921.0,107294604.0,4827661188.0
2020-02-01 00:00:00+00:00,4277278308.0,440802894.0,107092085.0,4825173287.0
2020-02-02 00:00:00+00:00,4279297792.0,438558615.0,107414287.0,4825270694.0
2020-02-03 00:00:00+00:00,4285631682.0,438330505.0,106714942.0,4830677129.0
2020-02-04 00:00:00+00:00,4291651783.0,437557126.0,107667360.0,4836876269.0
2020-02-05 00:00:00+00:00,4279687870.0,435829632.0,110469099.0,4825986601.0
2020-02-06 00:00:00+00:00,4281286726.0,426708639.0,111404177.0,4819399542.0
2020-02-07 00:00:00+00:00,4280165006.0,426671374.0,112357810.0,4819194190.0
2020-02-08 00:00:00+00:00,4283434129.0,423899681.0,113742950.0,4821076760.0
2020-02-09 00:00:00+00:00,4283445364.0,421470435.0,113854708.0,4818770507.0
2020-02-10 00:00:00+00:00,4304246879.0,426484983.0,115593622.0,4846325484.0
2020-02-11 00:00:00+00:00,4293957672.0,422144696.0,115780846.0,4831883214.0
2020-02-12 00:00:00+00:00,4288414306.0,420429610.0,116713432.0,4825557348.0
2020-02-13 00:00:00+00:00,4276982478.0,430565815.0,118237905.0,4825786198.0
2020-02-14 00:00:00+00:00,4279251913.0,429206851.0,121852078.0,4830310842.0
2020-02-15 00:00:00+00:00,4283562617.0,429538978.0,123258195.0,4836359790.0
2020-02-16 00:00:00+00:00,4282126676.0,429266918.0,124417279.0,4835810873.0
2020-02-17 00:00:00+00:00,4287194543.0,430850992.0,126511838.0,4844557373.0
2020-02-18 00:00:00+00:00,4296553112.0,430318295.0,125802105.0,4852673512.0
2020-02-19 00:00:00+00:00,4285326171.0,432640417.0,121601577.0,4839568165.0
2020-02-20 00:00:00+00:00,4282876600.0,434416693.0,119484617.0,4836777910.0
2020-02-21 00:00:00+00:00,4287659835.0,425180739.0,119994841.0,4832835415.0
2020-02-22 00:00:00+00:00,4286189910.0,424407128.0,120669546.0,4831266584.0
2020-02-23 00:00:00+00:00,4285130709.0,425934495.0,119999880.0,4831065084.0
2020-02-24 00:00:00+00:00,4294456127.0,424523238.0,121265667.0,4840245032.0
2020-02-25 00:00:00+00:00,4289228245.0,427141133.0,122221848.0,4838591226.0
2020-02-26 00:00:00+00:00,4284267567.0,428152155.0,124333572.0,4836753294.0
2020-02-27 00:00:00+00:00,4279357851.0,430280212.0,122816784.0,4832454847.0
2020-02-28 00:00:00+00:00,4290501477.0,442683071.0,122762632.0,4855947180.0
2020-02-29 00:00:00+00:00,4284583526.0,444737275.0,120359117.0,4849679918.0
2020-03-01 00:00:00+00:00,4281707678.0,444538918.0,119609006.0,4845855602.0
2020-03-02 00:00:00+00:00,4287586058.0,445667652.0,118898199.0,4852151909.0
2020-03-03 00:00:00+00:00,4287612679.0,457244830.0,117598592.0,4862456101.0
2020-03-04 00:00:00+00:00,4290848897.0,468968353.0,118062742.0,4877879992.0
2020-03-05 00:00:00+00:00,4294158069.0,468927308.0,118091309.0,4881176686.0
2020-03-06 00:00:00+00:00,4283452585.0,462571693.0,117956145.0,4863980423.0
2020-03-07 00:00:00+00:00,4292195690.0,462713792.0,121583103.0,4876492585.0
2020-03-08 00:00:00+00:00,4288082507.0,464653647.0,122124690.0,4874860844.0
2020-03-09 00:00:00+00:00,4262796415.0,460681051.0,120900824.0,4844378290.0
2020-03-10 00:00:00+00:00,4299840153.0,460225304.0,120616081.0,4880681538.0
2020-03-11 00:00:00+00:00,4301130617.0,457583949.0,119504803.0,4878219369.0
2020-03-12 00:00:00+00:00,4311456649.0,467915568.0,120666966.0,4900039183.0
2020-03-13 00:00:00+00:00,4308381652.0,518795788.0,113644743.0,4940822183.0
2020-03-14 00:00:00+00:00,4340812840.0,563821752.0,99870494.0,5004505086.0
2020-03-15 00:00:00+00:00,4271079465.0,564599306.0,97374034.0,4933052805.0
2020-03-16 00:00:00+00:00,4293832554.0,604610635.0,99441932.0,4997885121.0
2020-03-17 00:00:00+00:00,4317599420.0,606271146.0,94982374.0,5018852940.0
2020-03-18 00:00:00+00:00,4306583145.0,626587117.0,92513458.0,5025683720.0
2020-03-19 00:00:00+00:00,4231721926.0,628140653.0,95234502.0,4955097081.0
2020-03-20 00:00:00+00:00,4294893981.0,651712527.0,82433488.0,5029039996.0
2020-03-21 00:00:00+00:00,4342066152.0,646624347.0,85363930.0,5074054429.0
2020-03-22 00:00:00+00:00,4274759423.0,668188337.0,84357672.0,5027305432.0
2020-03-23 00:00:00+00:00,4298879010.0,669658761.0,83248500.0,5051786271.0
2020-03-24 00:00:00+00:00,4298542913.0,670753144.0,83487153.0,5052783210.0
2020-03-25 00:00:00+00:00,4287070634.0,689313852.0,84073256.0,5060457742.0
2020-03-26 00:00:00+00:00,4304355951.0,688998448.0,83080450.0,5076434849.0
2020-03-27 00:00:00+00:00,4300196109.0,686111344.0,83803875.0,5070111328.0
2020-03-28 00:00:00+00:00,4285259142.0,685378083.0,82564357.0,5053201582.0
2020-03-29 00:00:00+00:00,4291651285.0,689133981.0,83783726.0,5064568992.0
2020-03-30 00:00:00+00:00,4298897388.0,693876956.0,83645144.0,5076419488.0
2020-03-31 00:00:00+00:00,4303567262.0,691237918.0,83014573.0,5077819753.0
2020-04-01 00:00:00+00:00,4282455239.0,693220681.0,84604916.0,5060280836.0
2020-04-02 00:00:00+00:00,4298464572.0,695999747.0,85377599.0,5079841918.0
2020-04-03 00:00:00+00:00,6308898014.0,693825978.0,87174649.0,7089898641.0
2020-04-04 00:00:00+00:00,6345586550.0,702995459.0,87736192.0,7136318201.0
2020-04-05 00:00:00+00:00,6341175558.0,702183762.0,87798252.0,7131157572.0
2020-04-06 00:00:00+00:00,6357859575.0,700351786.0,87512093.0,7145723454.0
2020-04-07 00:00:00+00:00,6348996817.0,686220119.0,87837562.0,7123054498.0
2020-04-08 00:00:00+00:00,6337540895.0,697129228.0,82750900.0,7117421023.0
2020-04-09 00:00:00+00:00,6342789173.0,713025412.0,81205781.0,7137020366.0
2020-04-10 00:00:00+00:00,6351749244.0,711749677.0,81806777.0,7145305698.0
2020-04-11 00:00:00+00:00,6360286246.0,710557997.0,81417143.0,7152261386.0
2020-04-12 00:00:00+00:00,6358136926.0,710605126.0,82301197.0,7151043249.0
2020-04-13 00:00:00+00:00,6360712294.0,717420224.0,81588952.0,7159721470.0
2020-04-14 00:00:00+00:00,6342632339.0,725680674.0,81930550.0,7150243563.0
2020-04-15 00:00:00+00:00,6353107085.0,735203086.0,81971475.0,7170281646.0
2020-04-16 00:00:00+00:00,6338368646.0,735988497.0,82443814.0,7156800957.0
2020-04-17 00:00:00+00:00,6367320936.0,731850213.0,83107754.0,7182278903.0
2020-04-18 00:00:00+00:00,6354943648.0,725926636.0,82938249.0,7163808533.0
2020-04-19 00:00:00+00:00,6348280713.0,728802965.0,85096331.0,7162180009.0
2020-04-20 00:00:00+00:00,6370176429.0,726847322.0,88395293.0,7185419044.0
2020-04-21 00:00:00+00:00,6369201538.0,735999651.0,89671209.0,7194872398.0
2020-04-22 00:00:00+00:00,6355845853.0,725055954.0,90443235.0,7171345042.0
2020-04-23 00:00:00+00:00,7133234308.0,726234993.0,91076089.0,7950545390.0
2020-04-24 00:00:00+00:00,7101969334.0,731974511.0,94361062.0,7928304907.0
2020-04-25 00:00:00+00:00,7109426016.0,753828820.0,96484374.0,7959739210.0
2020-04-26 00:00:00+00:00,7125314350.0,756062774.0,97159438.0,7978536562.0
2020-04-27 00:00:00+00:00,7139857877.0,755111871.0,97931890.0,7992901638.0
2020-04-28 00:00:00+00:00,7149322731.0,752281854.0,98193617.0,7999798202.0
2020-04-29 00:00:00+00:00,7134423240.0,731366478.0,98373950.0,7964163668.0
2020-04-30 00:00:00+00:00,7692068637.0,726001388.0,101018886.0,8519088911.0
2020-05-01 00:00:00+00:00,7699585322.0,726339842.0,101749293.0,8527674457.0
2020-05-02 00:00:00+00:00,7792729873.0,712603897.0,100358351.0,8605692121.0
2020-05-03 00:00:00+00:00,7801751804.0,711461082.0,108999256.0,8622212142.0
2020-05-04 00:00:00+00:00,7820865420.0,710346519.0,111837516.0,8643049455.0
2020-05-05 00:00:00+00:00,7790956108.0,710793062.0,111891118.0,8613640288.0
2020-05-06 00:00:00+00:00,7861206043.0,714139098.0,112363390.0,8687708531.0
2020-05-07 00:00:00+00:00,7930935317.0,711778609.0,112285016.0,8754998942.0
2020-05-08 00:00:00+00:00,8079054026.0,722023647.0,111873857.0,8912951530.0
2020-05-09 00:00:00+00:00,8155833352.0,721261346.0,111758621.0,8988853319.0
2020-05-10 00:00:00+00:00,8313422574.0,722268680.0,112704064.0,9148395318.0
2020-05-11 00:00:00+00:00,8473215859.0,746986295.0,110301833.0,9330503987.0
2020-05-12 00:00:00+00:00,8491686231.0,745026108.0,109685940.0,9346398279.0
2020-05-13 00:00:00+00:00,8640172742.0,748338008.0,109061154.0,9497571904.0
2020-05-14 00:00:00+00:00,8634423670.0,769698234.0,108482288.0,9512604192.0
2020-05-15 00:00:00+00:00,8807791057.0,726205938.0,109739788.0,9643736783.0
2020-05-16 00:00:00+00:00,8864847685.0,727130463.0,110287510.0,9702265658.0
2020-05-17 00:00:00+00:00,8887329333.0,724661419.0,110976490.0,9722967242.0
2020-05-18 00:00:00+00:00,8975796528.0,726279461.0,111791114.0,9813867103.0
2020-05-19 00:00:00+00:00,8946398316.0,724994741.0,114476290.0,9785869347.0
2020-05-20 00:00:00+00:00,8925141349.0,726086024.0,114782483.0,9766009856.0
2020-05-21 00:00:00+00:00,8949763768.0,733473516.0,120124927.0,9803362211.0
2020-05-22 00:00:00+00:00,8937031687.0,730845883.0,119229932.0,9787107502.0
2020-05-23 00:00:00+00:00,8904835043.0,730001403.0,124107292.0,9758943738.0
2020-05-24 00:00:00+00:00,8912893844.0,730880485.0,121333689.0,9765108018.0
2020-05-25 00:00:00+00:00,8973070176.0,728156160.0,121216901.0,9822443237.0
2020-05-26 00:00:00+00:00,9005148940.0,738174061.0,121256917.0,9864579918.0
2020-05-27 00:00:00+00:00,9000991564.0,738446277.0,120523011.0,9859960852.0
2020-05-28 00:00:00+00:00,9015071778.0,740107623.0,120650457.0,9875829858.0
2020-05-29 00:00:00+00:00,9034880313.0,744293975.0,120836439.0,9900010727.0
2020-05-30 00:00:00+00:00,9046743741.0,746020198.0,122347745.0,9915111684.0
2020-05-31 00:00:00+00:00,9107846025.0,747124387.0,126153596.0,9981124008.0
2020-06-01 00:00:00+00:00,9087003496.0,732150217.0,130156743.0,9949310456.0
2020-06-02 00:00:00+00:00,9131206431.0,729757861.0,126002370.0,9986966662.0
2020-06-03 00:00:00+00:00,9212094571.0,741158313.0,121833234.0,10075086118.0
2020-06-04 00:00:00+00:00,9223480386.0,737553656.0,132406317.0,10093440359.0
2020-06-05 00:00:00+00:00,9264926474.0,739424343.0,132259957.0,10136610774.0
2020-06-06 00:00:00+00:00,9267985509.0,738419598.0,132609400.0,10139014507.0
2020-06-07 00:00:00+00:00,9281349701.0,740762681.0,132450127.0,10154562509.0
2020-06-08 00:00:00+00:00,9304968055.0,739704499.0,135549642.0,10180222196.0
2020-06-09 00:00:00+00:00,9330982637.0,745158033.0,135364072.0,10211504742.0
2020-06-10 00:00:00+00:00,9350784918.0,744872916.0,121327220.0,10216985054.0
2020-06-11 00:00:00+00:00,9408692693.0,733633527.0,121599427.0,10263925647.0
2020-06-12 00:00:00+00:00,9436245877.0,734705830.0,125923811.0,10296875518.0
2020-06-13 00:00:00+00:00,9486299303.0,733293831.0,123952238.0,10343545372.0
2020-06-14 00:00:00+00:00,9481923030.0,742538868.0,123845060.0,10348306958.0
2020-06-15 00:00:00+00:00,9493593133.0,742292747.0,119829991.0,10355715871.0
2020-06-16 00:00:00+00:00,9518736918.0,752372162.0,116341350.0,10387450430.0
2020-06-17 00:00:00+00:00,9544643009.0,771764657.0,117505081.0,10433912747.0
2020-06-18 00:00:00+00:00,9549847480.0,802944493.0,119156354.0,10471948327.0
2020-06-19 00:00:00+00:00,9574951885.0,830636248.0,120463657.0,10526051790.0
2020-06-20 00:00:00+00:00,9614392470.0,882367707.0,125014843.0,10621775020.0
2020-06-21 00:00:00+00:00,9627169919.0,912533594.0,126475657.0,10666179170.0
2020-06-22 00:00:00+00:00,9622223222.0,933298872.0,125999318.0,10681521412.0
2020-06-23 00:00:00+00:00,9630499943.0,951762279.0,130842492.0,10713104714.0
2020-06-24 00:00:00+00:00,9601992527.0,945441841.0,128045259.0,10675479627.0
2020-06-25 00:00:00+00:00,9615414191.0,940124658.0,129833260.0,10685372109.0
2020-06-26 00:00:00+00:00,9592877640.0,941549149.0,128732635.0,10663159424.0
2020-06-27 00:00:00+00:00,9629325844.0,953580579.0,129428187.0,10712334610.0
2020-06-28 00:00:00+00:00,9638700261.0,984604097.0,130070969.0,10753375327.0
2020-06-29 00:00:00+00:00,9634384875.0,984899581.0,129354465.0,10748638921.0
2020-06-30 00:00:00+00:00,9628668055.0,981974100.0,129257128.0,10739899283.0
2020-07-01 00:00:00+00:00,9637841653.0,986360474.0,129588691.0,10753790818.0
2020-07-02 00:00:00+00:00,9639104881.0,1001687048.0,148046336.0,10788838265.0
2020-07-03 00:00:00+00:00,9647929508.0,998027103.0,149186035.0,10795142646.0
2020-07-04 00:00:00+00:00,9643357747.0,1039334176.0,164978172.0,10847670095.0
2020-07-05 00:00:00+00:00,9704261208.0,1038416512.0,170877175.0,10913554895.0
2020-07-06 00:00:00+00:00,9708811153.0,1039017303.0,176652872.0,10924481328.0
2020-07-07 00:00:00+00:00,9712908096.0,1046503700.0,182138141.0,10941549937.0
2020-07-08 00:00:00+00:00,9734760496.0,1045241768.0,186937930.0,10966940194.0
2020-07-09 00:00:00+00:00,9736967713.0,1069778242.0,189122931.0,10995868886.0
2020-07-10 00:00:00+00:00,9783869273.0,1092234884.0,189777883.0,11065882040.0
2020-07-11 00:00:00+00:00,9803667487.0,1100018699.0,192464453.0,11096150639.0
2020-07-12 00:00:00+00:00,9824421803.0,1108808904.0,201345310.0,11134576017.0
2020-07-13 00:00:00+00:00,9823245541.0,1108342350.0,194491882.0,11126079773.0
2020-07-14 00:00:00+00:00,9848359866.0,1107133398.0,198857973.0,11154351237.0
2020-07-15 00:00:00+00:00,9845335827.0,1100954442.0,199399810.0,11145690079.0
2020-07-16 00:00:00+00:00,9858754629.0,1107994136.0,200950739.0,11167699504.0
2020-07-17 00:00:00+00:00,9880260498.0,1105670920.0,201961616.0,11187893034.0
2020-07-18 00:00:00+00:00,9880407857.0,1105525121.0,210379201.0,11196312179.0
2020-07-19 00:00:00+00:00,9884364193.0,1123580301.0,212167295.0,11220111789.0
2020-07-20 00:00:00+00:00,9913964260.0,1124222592.0,221183786.0,11259370638.0
